rank,freq,Wort,Wortart,"Hörbeispiele",Synonyme,"Gegenwörter","Übersetzung",pronunciation_url
7756,480,Gabel,Substantiv,De-Gabel.ogg,"Astgabel, Gabelung, Verzweigung, Zweiggabel, Forke","Löffel, Messer",fork,https://commons.wikimedia.org/wiki/Special:FilePath/De-Gabel.ogg
7791,477,Hengst,Substantiv,De-Hengst.ogg,"","Stute, Wallach","stallion, stud",https://commons.wikimedia.org/wiki/Special:FilePath/De-Hengst.ogg
7924,466,Milliarde,Substantiv,De-at-Milliarde.ogg,"1.000 Millionen","","milliard, billion",https://commons.wikimedia.org/wiki/Special:FilePath/De-at-Milliarde.ogg
7964,462,Ballett,Substantiv,De-Ballett.ogg,"Corps de Ballet, Tanz","",ballet,https://commons.wikimedia.org/wiki/Special:FilePath/De-Ballett.ogg
8020,457,Biene,Substantiv,De-Biene.ogg,"Imme, Mädchen","","bee, honeybee, drone",https://commons.wikimedia.org/wiki/Special:FilePath/De-Biene.ogg
8366,429,Zitrone,Substantiv,De-Zitrone.ogg,"Limone, Zitronenfrucht, ''veraltet:'' Zedernapfel, Zitronenbaum","Apfelsine, Grapefruit, Mandarine, Orange","lemon, lemon tree",https://commons.wikimedia.org/wiki/Special:FilePath/De-Zitrone.ogg
8637,409,Adrenalin,Substantiv,De-Adrenalin.ogg,"British Approved Name (BAN): epinephrine&lt;ref name=&quot;Review&quot; /&gt;","","epinephrine, adrenaline",https://commons.wikimedia.org/wiki/Special:FilePath/De-Adrenalin.ogg
9208,371,"Aufklärung",Substantiv,"De-Aufklärung.ogg","Auskunft, Aussprache, Bekanntgabe, Belehrung, Dreh, Einblick, Einsicht, Ermittlung, Information, Offenbarung, Offenlegung, Schlüssel, Schulung, Unterrichtung, Agitation, Agnostizismus, Atheismus, Darwinismus, Evolution, Fortschritt, Skepsis, Skeptizismus, Unglaube, Aufdeckung, Ausgrabung, Auskundschaften, Enthüllung, Entlarvung, Entschleierung, Erkundung, Nachrichtentechnik, Spionage, Sondierung","Nichtaufklärung, Ungewissheit, Verklärung, Zweifel, Gegenaufklärung, Mittelalter, Romantik, Antiaufklärung, Propaganda, Verheimlichung","clearing up, explanation, solving, enlightenment, clarification, Enlightenment, reconnaissance, spying, espionage","https://commons.wikimedia.org/wiki/Special:FilePath/De-Aufklärung.ogg"
9277,367,Abtreibung,Substantiv,De-Abtreibung.ogg,"Abtreiben, Schwangerschaftsabbruch, Schwangerschaftsunterbrechung ''(veraltet)''","",abortion,https://commons.wikimedia.org/wiki/Special:FilePath/De-Abtreibung.ogg
9593,349,"Türkei",Toponym,"De-Türkei.ogg","''amtlich:'' Republik Türkei","",Turkey,"https://commons.wikimedia.org/wiki/Special:FilePath/De-Türkei.ogg"
9676,345,Biologie,Substantiv,De-Biologie.OGG,"Naturkunde, Naturlehre","",biology,https://commons.wikimedia.org/wiki/Special:FilePath/De-Biologie.OGG
9868,335,Islam,Substantiv,De-Islam.ogg,"{{va.|:}} Mohammedanismus, Mohammedanertum","''aus islamischer Sicht:'' Kufr, Schirk, Unglaube",Islam,https://commons.wikimedia.org/wiki/Special:FilePath/De-Islam.ogg
10504,306,Leuchtturm,Substantiv,De-Leuchtturm.ogg,"","Boje, Feuerschiff",lighthouse,https://commons.wikimedia.org/wiki/Special:FilePath/De-Leuchtturm.ogg
11032,285,Hypnose,Substantiv,De-Hypnose.ogg,"","",hypnosis,https://commons.wikimedia.org/wiki/Special:FilePath/De-Hypnose.ogg
11436,269,Springer,Substantiv,De-Springer.ogg,"Pferd, Ross, Rössel","Bauer, Läufer, Turm, Dame, König","jumper, knight, spare, stand-by",https://commons.wikimedia.org/wiki/Special:FilePath/De-Springer.ogg
11452,269,Einhorn,Substantiv,de-Einhorn.ogg,Monoceros,"","unicorn, Unicorn",https://commons.wikimedia.org/wiki/Special:FilePath/de-Einhorn.ogg
11517,266,"vulgär",Adjektiv,"De-vulgär.ogg","","edel, fein, vornehm",vulgar,"https://commons.wikimedia.org/wiki/Special:FilePath/De-vulgär.ogg"
11662,262,Athen,Toponym,De-Athen.ogg,"","",Athens,https://commons.wikimedia.org/wiki/Special:FilePath/De-Athen.ogg
12037,249,Kartoffel,Substantiv,De-Kartoffel.ogg,"''meist regional/dialektal:'' Arpern, Bramburi, Bulwe, Erdapfel, Erdbirne, Grundbeere, Grundbirne, Knolle, Pudel&lt;!-- hier nur die Grundworte --&gt; — siehe unten: Dialektausdrücke, Kartoffelknolle, Kartoffelnase, Knollennase, Zwiebel, Kuhloch","",potato,https://commons.wikimedia.org/wiki/Special:FilePath/De-Kartoffel.ogg
12123,247,"Mücke",Toponym,"De-Mücke.ogg","","","Mücke","https://commons.wikimedia.org/wiki/Special:FilePath/De-Mücke.ogg"
12218,244,Arterie,Substantiv,De-Arterie.ogg,"Pulsader, Schlagader",Vene,artery,https://commons.wikimedia.org/wiki/Special:FilePath/De-Arterie.ogg
12423,238,"Wörterbuch",Substantiv,"De-Wörterbuch.ogg","''manchmal auch:'' Diktionär, Enzyklopädie, Lexikon, Thesaurus","Bibliographie, Einführung",dictionary,"https://commons.wikimedia.org/wiki/Special:FilePath/De-Wörterbuch.ogg"
12457,237,Gaul,Substantiv,De-Gaul.ogg,"Klepper, Mähre, Schindmähre, Pferd","",nag,https://commons.wikimedia.org/wiki/Special:FilePath/De-Gaul.ogg
12600,232,Sanatorium,Substantiv,De-Sanatorium.ogg,Heilanstalt,"",sanatorium,https://commons.wikimedia.org/wiki/Special:FilePath/De-Sanatorium.ogg
13417,211,Schimmel,Substantiv,De-Schimmel.ogg,"","Fuchs, Rappe, Brauner, Falbe","white horse, gray horse",https://commons.wikimedia.org/wiki/Special:FilePath/De-Schimmel.ogg
13498,209,Stute,Substantiv,De-Stute.ogg,"Mähre","",mare,https://commons.wikimedia.org/wiki/Special:FilePath/De-Stute.ogg
13608,206,Aas,"Deklinierte Form","","","","",""
13631,206,Zebra,Substantiv,De-Zebra.ogg,"''veraltet:'' Tigerpferd, Tigerross","",zebra,https://commons.wikimedia.org/wiki/Special:FilePath/De-Zebra.ogg
13668,205,"Straßenbahn",Substantiv,"De-Straßenbahn.ogg","Zug, ''umgangssprachlich'' Bim (''regional''), Elektrische, ''scherzhaft'' Lumpensammler, Proletenschaukel","","tram, streetcar, tramway","https://commons.wikimedia.org/wiki/Special:FilePath/De-Straßenbahn.ogg"
13981,197,Cabrio,Substantiv,De-Cabrio.ogg,"Cabriolet, Kabriolett (selten)","Coupe, Geländewagen, Lieferwagen, Limousine, Kleinwagen, Kombi, Pickup (auch Pick-up), Sportwagen, Supersportwagen, SUV (Sports Utility Vehicle), Van","cabriolet, convertible, convertible car, ragtop",https://commons.wikimedia.org/wiki/Special:FilePath/De-Cabrio.ogg
14386,189,Helium,Substantiv,De-Helium.ogg,"",Antihelium,helium,https://commons.wikimedia.org/wiki/Special:FilePath/De-Helium.ogg
14465,187,Ader,Substantiv,De-Ader.ogg,"Blutgefäß, Blutbahn, Blattader, Nerv, Blattnerv, Kapillare, Gang, Lager, Kabelader, Litze, Veranlagung, Begabung, Anlage","","blood vessel, artery, vein, nerve, vein, lode, core, wire",https://commons.wikimedia.org/wiki/Special:FilePath/De-Ader.ogg
15670,166,besinnen,Verb,De-besinnen.ogg,"nachdenken, sich sammeln","","bethink, consider, contemplate, recollect, reflect, bethink, consider, recall, recollect, reflect, remember",https://commons.wikimedia.org/wiki/Special:FilePath/De-besinnen.ogg
15783,164,mausetot,Adjektiv,De-mausetot.ogg,"{{landsch.|:}} steintot","quicklebendig, {{ugs.}} ''emotional verstärkend:'' quietschlebendig","stone dead, dead as a dodo, as dead as a dodo, dead as a doornail, as dead as a doornail, dead as mutton, as dead as mutton",https://commons.wikimedia.org/wiki/Special:FilePath/De-mausetot.ogg
16747,150,Fluggesellschaft,Substantiv,De-Fluggesellschaft.ogg,Airline,"","airline, air carrier",https://commons.wikimedia.org/wiki/Special:FilePath/De-Fluggesellschaft.ogg
16802,149,Wasserstoff,Substantiv,De-Wasserstoff.ogg,"Hydrogen, Hydrogenium","",hydrogen,https://commons.wikimedia.org/wiki/Special:FilePath/De-Wasserstoff.ogg
16992,146,Tastatur,Substantiv,De-Tastatur.ogg,"Griffbrett, Keyboard, Manual, Tastenwerk","Maus, Joystick, Lichtgriffel, Trackball",keyboard,https://commons.wikimedia.org/wiki/Special:FilePath/De-Tastatur.ogg
17687,138,Aal,Substantiv,De-Aal.ogg,"Torpedo, Brenner, Rotarsch, Sprutz, Zecke","",eel,https://commons.wikimedia.org/wiki/Special:FilePath/De-Aal.ogg
18123,133,anbrechen,Verb,De-at-brechen.ogg,"anfangen, beginnen, öffnen","enden, wiederverschließen","start, begin, break",https://commons.wikimedia.org/wiki/Special:FilePath/De-at-brechen.ogg
18212,132,Vene,Substantiv,De-at-Vene.ogg,Blutader,Arterie,"vein, vena",https://commons.wikimedia.org/wiki/Special:FilePath/De-at-Vene.ogg
19257,121,Wolkenkratzer,Substantiv,De-Wolkenkratzer.ogg,"Hochhaus, Wohnturm, Büroturm","",skyscraper,https://commons.wikimedia.org/wiki/Special:FilePath/De-Wolkenkratzer.ogg
19483,119,Storch,Substantiv,De-Storch.ogg,"''in Märchen und Fabeln, volkstümlich scherzhaft:'' Adebar, Gevatter Langbein, Langbein, Meister Adebar, Meister Langbein, ''kindersprachlich:'' Klapperstorch, ''Namibia:'' Chick/Tschick","Greisin, Alte, Olle",stork,https://commons.wikimedia.org/wiki/Special:FilePath/De-Storch.ogg
