rank,freq,Wort,Wortart,"Hörbeispiele",Synonyme,"Gegenwörter","Übersetzung",pronunciation_url
9728,342,Romanze,Substantiv,De-Romanze.ogg,"Affäre","","",https://commons.wikimedia.org/wiki/Special:FilePath/De-Romanze.ogg
9729,342,flach,Adjektiv,De-flach.ogg,"eben, seicht, lau, platt, seicht, eben","bergig, hügelig, tiefsinnig, tief, steil","flat, shallow",https://commons.wikimedia.org/wiki/Special:FilePath/De-flach.ogg
9730,342,"schmücken",Verb,"De-schmücken.ogg","dekorieren, verschönern, verzieren, ausgestalten, ausstaffieren, verschönen","",adorn,"https://commons.wikimedia.org/wiki/Special:FilePath/De-schmücken.ogg"
9731,342,Newton,Substantiv,"","''veraltet:'' Großdyn","",newton,""
9733,342,eisern,Adjektiv,De-eisern.ogg,ehern,"",iron,https://commons.wikimedia.org/wiki/Special:FilePath/De-eisern.ogg
9734,342,Kosmos,Substantiv,De-Kosmos.ogg,"Universum, Welt, Weltall (kurz All), Weltordnung (kurz Ordnung), Weltraum (kurz Raum); ''dichterisch:'' Weltenraum","",cosmos,https://commons.wikimedia.org/wiki/Special:FilePath/De-Kosmos.ogg
9735,342,Banner,Substantiv,De-Banner.ogg,"Panier, Werbebanner","","banner, standard",https://commons.wikimedia.org/wiki/Special:FilePath/De-Banner.ogg
9736,342,Iwan,Substantiv,"","","","",""
9737,341,Sequenz,Substantiv,De-Sequenz.ogg,"Abfolge, Reihenfolge, Bildfolge","",sequence,https://commons.wikimedia.org/wiki/Special:FilePath/De-Sequenz.ogg
9738,341,erliegen,Verb,De-erliegen.ogg,"sterben, versterben, nachgeben, zum Opfer fallen",widerstehen,succumb,https://commons.wikimedia.org/wiki/Special:FilePath/De-erliegen.ogg
9739,341,"Blutvergießen",Substantiv,"De-Blutvergießen.ogg","Massaker, Blutbad","","bloodshed, bloodletting","https://commons.wikimedia.org/wiki/Special:FilePath/De-Blutvergießen.ogg"
9741,341,Drecksarbeit,Substantiv,De-Drecksarbeit.ogg,Dreckarbeit,"","",https://commons.wikimedia.org/wiki/Special:FilePath/De-Drecksarbeit.ogg
9742,341,Pakistan,Toponym,De-Pakistan.ogg,"''amtlich:'' Islamische Republik Pakistan","",Pakistan,https://commons.wikimedia.org/wiki/Special:FilePath/De-Pakistan.ogg
9743,341,scher,"Konjugierte Form","","","","",""
9744,341,Bangkok,Toponym,"","","",Bangkok,""
9745,341,Daddys,"Deklinierte Form","","","","",""
9746,341,logische,"Deklinierte Form","","","","",""
9749,341,"größtenteils",Adverb,"De-größtenteils.ogg","hauptsächlich, zum größten Teil","zum kleinsten Teil","for the most part, mainly, chiefly, largely","https://commons.wikimedia.org/wiki/Special:FilePath/De-größtenteils.ogg"
9750,341,"Spieß",Substantiv,"","Pike, Saufeder, Batteriefeldwebel (BttrFw) (Artillerie, Heeresflugabwehr), Inspektionsfeldwebel (InspFw) (Schulen), Staffelfeldwebel (StffFw) (Luftwaffe (nicht in den Ausbildungskompanien), Heeresflieger), Wachtmeister (an Bord von Schiffen der Marine), liebevoll auch ""Mutter der Kompanie""","Forke, Lanze, Speer, Harpune","spear, pike, spit, skewer",""
9752,341,"Blüte",Substantiv,"De-Blüte.ogg","''umgangssprachlich:'' Blume, Blütezeit, Flor, Massenvermehrung, blaues Auge, Veilchen, Ekzem, Pickel",Frucht,"blossom, flower, florescence, flowering time, bloom, dud, eczema","https://commons.wikimedia.org/wiki/Special:FilePath/De-Blüte.ogg"
9753,341,Perfektion,Substantiv,De-Perfektion.ogg,"Bravour, Vollendung","Imperfektion, Unvollkommenheit",perfection,https://commons.wikimedia.org/wiki/Special:FilePath/De-Perfektion.ogg
9755,341,"Schlüsse","Deklinierte Form","De-Schlüsse.ogg","","","","https://commons.wikimedia.org/wiki/Special:FilePath/De-Schlüsse.ogg"
9756,341,Weltmeister,Substantiv,De-Weltmeister.ogg,"","","world champion",https://commons.wikimedia.org/wiki/Special:FilePath/De-Weltmeister.ogg
9757,341,ausspielen,Verb,"","","","",""
9758,341,Instinkte,"Deklinierte Form","","","","",""
9759,341,Soda,Substantiv,"",Natriumkarbonat,"",natron,""
9761,340,runtergehen,Verb,De-runtergehen.ogg,"heruntergehen, hinuntergehen",raufgehen,"",https://commons.wikimedia.org/wiki/Special:FilePath/De-runtergehen.ogg
9762,340,Wangen,Toponym,De-Wangen.ogg,"","","",https://commons.wikimedia.org/wiki/Special:FilePath/De-Wangen.ogg
9765,340,"Gelübde",Substantiv,"De-Gelübde.ogg","","",vow,"https://commons.wikimedia.org/wiki/Special:FilePath/De-Gelübde.ogg"
9766,340,Hunderten,"Deklinierte Form","","","","",""
9768,340,"Hähnchen",Substantiv,"De-Hähnchen.ogg","Broiler, Flattermann, Gummiadler, Hühnchen","Poularde, Suppenhuhn",chicken,"https://commons.wikimedia.org/wiki/Special:FilePath/De-Hähnchen.ogg"
9769,340,Genuss,Substantiv,De-Genuss.ogg,"",Abscheu,"pleasure, enjoyement",https://commons.wikimedia.org/wiki/Special:FilePath/De-Genuss.ogg
9771,340,Stromausfall,Substantiv,"","","","power outage, power cut, blackout, power failure",""
9772,340,Kappen,"Deklinierte Form",De-Kappen.ogg,"","","",https://commons.wikimedia.org/wiki/Special:FilePath/De-Kappen.ogg
9773,340,Asyl,Substantiv,De-Asyl.ogg,"Obdachlosenasyl, Obdachlosenheim, Obdachlosenunterkunft, ''siehe auch:'' Verzeichnis:Deutsch/Wohnhaus, Freistatt, Freistätte","","place of refuge, asylum",https://commons.wikimedia.org/wiki/Special:FilePath/De-Asyl.ogg
9774,340,Hexerei,Substantiv,De-Hexerei.ogg,"","","witchcraft, witchery",https://commons.wikimedia.org/wiki/Special:FilePath/De-Hexerei.ogg
9777,340,nippel,"Konjugierte Form","","","","",""
9778,340,"Krönung",Substantiv,"De-Krönung.ogg","Gipfel, Gipfelpunkt, Glanzpunkt, i-Tüpfelchen, Vollendung, Finale, Klimax, Zenit, Highlight, Nonplusultra","","coronation, crowning","https://commons.wikimedia.org/wiki/Special:FilePath/De-Krönung.ogg"
9779,339,Stockwerke,"Deklinierte Form",De-Stockwerke.ogg,"","","",https://commons.wikimedia.org/wiki/Special:FilePath/De-Stockwerke.ogg
9780,339,seinetwegen,Adverb,De-seinetwegen.ogg,"''umgangssprachlich:'' wegen ihm; ''gehoben:'' seinethalben, ihm zuliebe, um seinetwillen","","",https://commons.wikimedia.org/wiki/Special:FilePath/De-seinetwegen.ogg
9781,339,"Tätowierung",Substantiv,"De-Tätowierung.ogg",Tattoo,"",tattoo,"https://commons.wikimedia.org/wiki/Special:FilePath/De-Tätowierung.ogg"
9782,339,schmoren,Verb,De-schmoren.ogg,"","","braise, overheat",https://commons.wikimedia.org/wiki/Special:FilePath/De-schmoren.ogg
9783,339,Inn,Toponym,De-Inn.ogg,"der „Grüne Inn“ („Kufstein am Grünen Inn“; nach dem Kufsteinlied von Bruno Ganzer)","","",https://commons.wikimedia.org/wiki/Special:FilePath/De-Inn.ogg
9784,339,unterrichte,"Konjugierte Form",De-unterrichte.ogg,"","","",https://commons.wikimedia.org/wiki/Special:FilePath/De-unterrichte.ogg
9785,339,Crews,"Deklinierte Form","","","","",""
9786,339,schleife,"Konjugierte Form","","","","",""
9787,339,Kaplan,Substantiv,"","","",chaplain,""
9788,339,Tate,Substantiv,"","Vater, {{fam.|:}} Dad, Daddy, Pa, Papa/Pappa, Papi/Pappi, Paps, Papsi, Papsilein, Vati, ''kindersprachlich:'' Dada/Data, ''jüdisch'' {{fam.|:}} Tate; ''(Mittelfranken):'' Aw, ''zumeist'' {{scherzh.|:}} Senior, {{ugs.}} {{scherzh.|:}} alter Herr, ''salopp:'' Alter, {{schweiz.}} ''mundartlich:'' Ätti, ''besonders amtssprachlich:'' Erzeuger","Mutter, {{fam.|:}} Ma, Mama/Mamma, Mamatschi, Mami/Mammi, Mamitschka, Mams, Mamsch/Mämsch, Mamuschka, Mamutsch, Mamutschka, Mummi, Mutsch, Muttchen, Muttel, Mutti, ''jüdisch'' {{fam.|:}} Mame/Mamme/Mämme/Meme, {{ugs.}} {{scherzh.|:}} alte Dame, ''salopp:'' Alte","",""
9790,339,kotze,"Konjugierte Form","","","","",""
9791,339,Lachs,Substantiv,De-Lachs.OGG,"Blanklachs, Grilse, Hakenlachs, Laß, Salm, Salmen, Sälmling, Speitzken","Saibling - andere ''Salmo''-Arten: Forelle","salmon, lax",https://commons.wikimedia.org/wiki/Special:FilePath/De-Lachs.OGG
9792,339,Dreien,"Deklinierte Form","","","","",""
9793,339,abschreiben,Verb,De-at-abschreiben.ogg,"",verfassen,"plagiarize, copy, transcribe, write off",https://commons.wikimedia.org/wiki/Special:FilePath/De-at-abschreiben.ogg
9794,339,Made,Substantiv,De-Made.ogg,"","",maggot,https://commons.wikimedia.org/wiki/Special:FilePath/De-Made.ogg
9795,339,Pascal,Substantiv,De-Pascal.ogg,"","",Pascal,https://commons.wikimedia.org/wiki/Special:FilePath/De-Pascal.ogg
9796,339,injizieren,Verb,"}}, {{Prät.","","",inject,"https://commons.wikimedia.org/wiki/Special:FilePath/}}, {{Prät."
9797,339,Verkleidung,Substantiv,"","Kostüm, Verblendung","","costume|costumes, disguise, cleading, siding",""
9799,338,paaren,Verb,De-paaren2.ogg,"","","mate, couple",https://commons.wikimedia.org/wiki/Special:FilePath/De-paaren2.ogg
9800,338,Marks,"Deklinierte Form",De-Marks.ogg,"","","",https://commons.wikimedia.org/wiki/Special:FilePath/De-Marks.ogg
9805,338,Frankfurt,Toponym," De-Frankfurt.OGG ‎","Frankfurt am Main, Frankfurt (Main), Frankfurt/Main; Mainmetropole, Mainhattan, Bankfurt, Krankfurt, Frankfurt (Oder), Frankfurt an der Oder, Frankfurt/Oder; Kleiststadt","","Frankfurt, Frankfort","https://commons.wikimedia.org/wiki/Special:FilePath/ De-Frankfurt.OGG ‎"
9806,338,"Fakultät",Substantiv,"De-Fakultät.ogg","Fachbereich, Faktorielle","","faculty, factorial","https://commons.wikimedia.org/wiki/Special:FilePath/De-Fakultät.ogg"
9807,338,"Außenministerium",Substantiv,"De-Außenministerium.ogg","","","foreign ministry, ministry, Foreign and Commonwealth Office, Foreign Office, United States Department of State, State Department","https://commons.wikimedia.org/wiki/Special:FilePath/De-Außenministerium.ogg"
9809,338,Fallschirm,Substantiv,De-Fallschirm.ogg,"","",parachute,https://commons.wikimedia.org/wiki/Special:FilePath/De-Fallschirm.ogg
9811,338,Vermutungen,"Deklinierte Form",De-Vermutungen.ogg,"","","",https://commons.wikimedia.org/wiki/Special:FilePath/De-Vermutungen.ogg
9813,338,blute,"Konjugierte Form","","","","",""
9814,338,"Großzügigkeit",Substantiv,"De-Großzügigkeit.ogg","Generosität, Weiträumigkeit","Geiz, Enge",generosity,"https://commons.wikimedia.org/wiki/Special:FilePath/De-Großzügigkeit.ogg"
9815,338,Spitzen,"Deklinierte Form","","","","",""
9817,338,Gruft,Substantiv,De-Gruft.ogg,"Grabgewölbe, Grabkammer, Totengruft","",crypt,https://commons.wikimedia.org/wiki/Special:FilePath/De-Gruft.ogg
9818,338,klatsch,"Konjugierte Form","","","","",""
9821,337,"Schülern","Deklinierte Form","LL-Q188 (deu)-Sebastian Wallroth-Schülern.wav","","","","https://commons.wikimedia.org/wiki/Special:FilePath/LL-Q188 (deu)-Sebastian Wallroth-Schülern.wav"
9822,337,antut,"Konjugierte Form","","","","",""
9823,337,dopen,Verb,De-dopen.ogg,"","",dope,https://commons.wikimedia.org/wiki/Special:FilePath/De-dopen.ogg
9824,337,Getreide,Substantiv,De-Getreide.ogg,"",Hackfrucht,"grain, cereal",https://commons.wikimedia.org/wiki/Special:FilePath/De-Getreide.ogg
9825,337,rankommen,Verb,De-rankommen.ogg,herankommen,"","",https://commons.wikimedia.org/wiki/Special:FilePath/De-rankommen.ogg
9827,337,Lanze,Substantiv,De-Lanze.ogg,"","","lance, spear",https://commons.wikimedia.org/wiki/Special:FilePath/De-Lanze.ogg
9829,337,fernzuhalten,"Erweiterter Infinitiv","","","","",""
9831,337,ade,"Grußformel",De-Ade.ogg,"auf Wiederschauen, bis bald, grüß Gott, ''siehe auch:'' Verzeichnis:Deutsch/Grüßen/Abschied","guten Morgen, guten Tag, guten Abend, gute Nacht",goodbye,https://commons.wikimedia.org/wiki/Special:FilePath/De-Ade.ogg
9832,337,erfreulich,Adjektiv,De-erfreulich.ogg,"",unerfreulich,"pleasing, pleasant",https://commons.wikimedia.org/wiki/Special:FilePath/De-erfreulich.ogg
9833,337,"ablösen",Verb,"","abmachen, abreißen, abziehen, lösen, abfallen, abgehen, sich lösen","anbringen, befestigen, verbinden, halten","supersede, remove, peel off",""
9835,337,ferkel,"Konjugierte Form","","","","",""
9836,337,Periode,Substantiv,De-Periode.ogg,"Epoche, Zeitraum, Menstruation, Regel, Regelblutung, Monatsblutung, Periodendauer, Satzperiode","einfacher Satz, Ellipse/Satzellipse, Satzgefüge, Satzreihe/Satzverbindung","tide, period",https://commons.wikimedia.org/wiki/Special:FilePath/De-Periode.ogg
9837,337,Staubsauger,Substantiv,De-Staubsauger.ogg,"","Besen, Schrubber","vacuum cleaner, hoover",https://commons.wikimedia.org/wiki/Special:FilePath/De-Staubsauger.ogg
9839,336,Kolumbien,Toponym,De-Kolumbien.ogg,"''amtlich:'' Republik Kolumbien","",Colombia,https://commons.wikimedia.org/wiki/Special:FilePath/De-Kolumbien.ogg
9840,336,zicke,"Konjugierte Form","","","","",""
9841,336,Zulassung,Substantiv,De-Zulassung.ogg,"Erlaubnis, Genehmigung","","admission, approval, permit, registration",https://commons.wikimedia.org/wiki/Special:FilePath/De-Zulassung.ogg
9842,336,Augenbrauen,"Deklinierte Form",De-Augenbrauen.ogg,"","","",https://commons.wikimedia.org/wiki/Special:FilePath/De-Augenbrauen.ogg
9843,336,durchdacht,"Partizip II",De-durchdacht.ogg,"","","",https://commons.wikimedia.org/wiki/Special:FilePath/De-durchdacht.ogg
9845,336,"Gerüchten","Deklinierte Form","","","","",""
9847,336,ausschlafen,Verb,"","","","sleep off",""
9848,336,fetzen,Verb,De-fetzen.ogg,"streiten, {{ugs.|:}} (sich) befetzen, zerreißen, zerfetzen, flicken, begeistern, mitreißen, klasse sein","","fight, tear down, rip down, throw, shrill, shred, mend, patch, tear, race",https://commons.wikimedia.org/wiki/Special:FilePath/De-fetzen.ogg
9849,336,kollabieren,Verb,De-kollabieren.ogg,"zusammenbrechen, zusammenfallen","",collapse,https://commons.wikimedia.org/wiki/Special:FilePath/De-kollabieren.ogg
9851,336,beladen,Verb,De-beladen.ogg,"","","",https://commons.wikimedia.org/wiki/Special:FilePath/De-beladen.ogg
9852,336,"Bewährungshelfer",Substantiv,"De-Bewährungshelfer.ogg","","","","https://commons.wikimedia.org/wiki/Special:FilePath/De-Bewährungshelfer.ogg"
9854,336,Heiligabend,Substantiv,De-Heiligabend.ogg,"Heiliger Abend","","Christmas Eve",https://commons.wikimedia.org/wiki/Special:FilePath/De-Heiligabend.ogg
9855,336,Movie,Substantiv,"","Fernsehfilm, Kinofilm, Spielfilm","","movie, moving pictures",""
9856,336,weiterleiten,Verb,"}}, {{Prät.","übermitteln, weitergeben","(für sich) behalten","forward, pass on","https://commons.wikimedia.org/wiki/Special:FilePath/}}, {{Prät."
9857,336,niederlassen,Verb,"","herablassen, herunterlassen, sich hinsetzen, Platz nehmen, ''süddeutsch:'' sich hinhocken, sich ansiedeln","hochheben, hochziehen, aufstehen, umziehen, wegziehen","lower, let down, sit down, settle down",""
9858,335,Hochzeitsreise,Substantiv,De-Hochzeitsreise.ogg,"","",honeymoon,https://commons.wikimedia.org/wiki/Special:FilePath/De-Hochzeitsreise.ogg
9859,335,Dorfbewohner,Substantiv,De-Dorfbewohner.ogg,"Dörfler","Stadtbewohner, Städter",villager,https://commons.wikimedia.org/wiki/Special:FilePath/De-Dorfbewohner.ogg
9860,335,unterhalb,"Präposition",De-unterhalb.ogg,"",oberhalb,"beneath, below",https://commons.wikimedia.org/wiki/Special:FilePath/De-unterhalb.ogg
9861,335,Agency,Substantiv,"LL-Q188 (deu)-Frank C. Müller-Agency.wav","","","","https://commons.wikimedia.org/wiki/Special:FilePath/LL-Q188 (deu)-Frank C. Müller-Agency.wav"
9862,335,bescheren,Verb,De-bescheren.ogg,"","rauben, stehlen, {{fam.|:}} mausen, mopsen, stibitzen, ''salopp:'' klauen, abjagen, abnehmen, entreißen, fortnehmen, wegnehmen, {{geh.|:}} entwinden, {{ugs.|:}} abknöpfen, einkassieren, wegschnappen, ''salopp:'' ablausen, abluchsen, ausnehmen, ausplündern, ausrauben, bestehlen, {{geh.|:}} berauben, entwenden, {{ugs.}} {{scherzh.|:}} erleichtern, {{ugs.|,}} ''zumeist'' {{scherzh.|:}} bemopsen, ''salopp:'' beklauen, filzen, {{reg.}} ''(Hamburg):'' begrasmardeln, ''sondersprachlich (besonders Gaunersprache):'' fleddern","give|to give somebody (something as) a Christmas present, give|to give each other Christmas presents, give out|something (Christmas present) is given out (e.g. after supper), give|to give somebody something for Christmas, present|to present somebody with something, bestow|something bestows something on/upon somebody, bestow|something is bestowed on/upon somebody, bless|somebody is blessed with something, bless|something has blessed somebody with something, bring|something brings (somebody) something, give|somebody is given something, give|something is given to somebody, grant|somebody is granted something",https://commons.wikimedia.org/wiki/Special:FilePath/De-bescheren.ogg
9865,335,vollziehen,Verb,"","","","execute, carry out, perform, take place",""
9866,335,Coup,Substantiv,De-Coup.ogg,"","",coup,https://commons.wikimedia.org/wiki/Special:FilePath/De-Coup.ogg
9867,335,beibehalten,Verb,"","","","",""
9868,335,Islam,Substantiv,De-Islam.ogg,"{{va.|:}} Mohammedanismus, Mohammedanertum","''aus islamischer Sicht:'' Kufr, Schirk, Unglaube",Islam,https://commons.wikimedia.org/wiki/Special:FilePath/De-Islam.ogg
9870,335,rothaarige,"Deklinierte Form","","","","",""
9873,335,Argumente,"Deklinierte Form",De-Argumente.ogg,"","","",https://commons.wikimedia.org/wiki/Special:FilePath/De-Argumente.ogg
9874,335,verseuchen,Verb,"","",entseuchen,contaminate,""
9875,335,Gallier,Substantiv,De-Gallier.ogg,"","",Gaul,https://commons.wikimedia.org/wiki/Special:FilePath/De-Gallier.ogg
9876,335,ergangen,"Partizip II",De-ergangen.ogg,"","","",https://commons.wikimedia.org/wiki/Special:FilePath/De-ergangen.ogg
9877,335,"Großvaters","Deklinierte Form","De-Großvaters.ogg","","","","https://commons.wikimedia.org/wiki/Special:FilePath/De-Großvaters.ogg"
9878,335,kippe,"Konjugierte Form","","","","",""
9879,335,brillante,"Deklinierte Form","","","","",""
9880,335,abbauen,Verb,De-abbauen.ogg,"auflösen, beseitigen, demontieren, zurückbauen, zerstören, gewinnen, altern, vergreisen, verblöden, Rückschritte machen","","take down, dismantle, pull down, mine, reduce, run down, remedy, get rid of, break down",https://commons.wikimedia.org/wiki/Special:FilePath/De-abbauen.ogg
9882,334,vorschreiben,Verb,"","","","enjoin, oblige, prescribe, stipulate",""
9883,334,ultimative,"Deklinierte Form",De-ultimative.ogg,"","","",https://commons.wikimedia.org/wiki/Special:FilePath/De-ultimative.ogg
9884,334,Eigenschaft,Substantiv,De-Eigenschaft.ogg,"Art [und Weise], Aspekt, Beschaffenheit, Besonderheit, Eigenart, Eigenheit, Eigentümlichkeit, Funktion, Kennzeichen, Merkmal, Natur, Spezifikum, Wesen, Wesensart, Wesensmerkmal, Wesenszug","","characteristic, feature, property, quality",https://commons.wikimedia.org/wiki/Special:FilePath/De-Eigenschaft.ogg
9886,334,Atmung,Substantiv,De-Atmung.ogg,"Atmen, Respiration","",respiration,https://commons.wikimedia.org/wiki/Special:FilePath/De-Atmung.ogg
9888,334,Gatte,Substantiv,De-Gatte.ogg,"",Gattin,"husband, spouse",https://commons.wikimedia.org/wiki/Special:FilePath/De-Gatte.ogg
9889,334,Forderung,Substantiv,De-Forderung.ogg,"Anweisung, Befehl, Anspruch, Verlangen","Nachgeben, Nachkommen, Verbindlichkeit, Begehren, Bitte, Wunsch","claim, demand",https://commons.wikimedia.org/wiki/Special:FilePath/De-Forderung.ogg
9890,334,russ,"Konjugierte Form","","","","",""
9891,334,Rouge,Substantiv,"","",Noir,rouge,""
9892,334,grundlos,Adjektiv,De-grundlos.ogg,"unbegründet","begründet",groundless,https://commons.wikimedia.org/wiki/Special:FilePath/De-grundlos.ogg
9895,334,Maestro,Substantiv,De-Maestro.ogg,"Musiklehrer, Könner","",maestro,https://commons.wikimedia.org/wiki/Special:FilePath/De-Maestro.ogg
9896,334,Bagdad,Toponym,"","","","Baghdad, Bagdad",""
9897,334,"Manöver",Substantiv,"","Gefechtsübung, Kriegsspiel, List, Winkelzug, Ränke","",manoeuvre,""
9898,334,"hallöchen",Interjektion,"","","","hello there",""
9899,334,"überlisten",Verb,"De-überlisten.ogg","","","outwit, outsmart, trick","https://commons.wikimedia.org/wiki/Special:FilePath/De-überlisten.ogg"
9900,333,Reaktor,Substantiv,"","","",reactor,""
9901,333,Stalker,Substantiv,"",Nachsteller,"","stalker, stalk, stalker",""
9902,333,Stecker,Substantiv,"","","Steckdose, Buchse","plug, male connector, connector, jack, connector plug",""
9903,333,Amerikanern,"Deklinierte Form","","","","",""
9904,333,Kurse,"Deklinierte Form",De-Kurse.ogg,"","","",https://commons.wikimedia.org/wiki/Special:FilePath/De-Kurse.ogg
9905,333,"Gänsehaut",Substantiv,"De-Gänsehaut.ogg","{{ugs.|:}} Erpelpelle, {{österr.|:}} Handelrupf; {{ugs.|,}} ''sonst bayrisch:'' Ganslhaut, {{österr.|,}} {{schweiz.|,}} ''sonst'' {{landsch.|:}} Hühnerhaut, ''Italien (Südtirol):'' Gansrupfen, ''Brasilien (Rio Grande do Sul):'' Hinkelshaut, {{fachspr.}} ''(Medizin):'' Dermatospasmus, Piloerektion; {{va.|:}} Perfrigerium","","goose bump|goose bumps, goosebump|goosebumps, goose-bump|goose-bumps, gooseflesh, goose flesh, goose pimple|goose pimples, gooseskin, goose skin","https://commons.wikimedia.org/wiki/Special:FilePath/De-Gänsehaut.ogg"
9906,333,kombinieren,Verb,De-kombinieren.ogg,"verbinden, verknüpfen","",combine,https://commons.wikimedia.org/wiki/Special:FilePath/De-kombinieren.ogg
9907,333,Gatten,"Deklinierte Form",De-Gatten.ogg,"","","",https://commons.wikimedia.org/wiki/Special:FilePath/De-Gatten.ogg
9908,333,aufdrehen,Verb,De-aufdrehen.ogg,"andrehen, einschalten","","unscrew, turn on, open, get going",https://commons.wikimedia.org/wiki/Special:FilePath/De-aufdrehen.ogg
9909,333,"Großbritannien",Toponym,"De-Großbritannien.ogg","","","Great Britain, GB, Britain","https://commons.wikimedia.org/wiki/Special:FilePath/De-Großbritannien.ogg"
9911,333,Vorlesung,Substantiv,De-Vorlesung.ogg,"","Kolloquium, Seminar, Übung",lecture,https://commons.wikimedia.org/wiki/Special:FilePath/De-Vorlesung.ogg
9912,333,verkriechen,Verb,"","","","",""
9913,333,platzieren,Verb,"","","",place,""
9914,333,mitzukommen,"Erweiterter Infinitiv","","","","",""
9915,333,"Mülleimer",Substantiv,"De-Mülleimer.ogg","Abfallbehälter, Abfalleimer, Abfallkübel, ''schweizerisch'' Kehrichteimer, ''österreichisch:'' Mistkübel","","rubbish bin, garbage can, trash can","https://commons.wikimedia.org/wiki/Special:FilePath/De-Mülleimer.ogg"
9917,333,Manchester,Toponym,"","","",Manchester,""
9918,333,Kapuze,Substantiv,"","","",hood,""
9920,332,Gesetzen,"Deklinierte Form","LL-Q188 (deu)-Sebastian Wallroth-Gesetzen.wav","","","","https://commons.wikimedia.org/wiki/Special:FilePath/LL-Q188 (deu)-Sebastian Wallroth-Gesetzen.wav"
9921,332,Unterschiede,"Deklinierte Form",De-at-Unterschiede.ogg,"","","",https://commons.wikimedia.org/wiki/Special:FilePath/De-at-Unterschiede.ogg
9922,332,vorherig,Adjektiv,"","vorig, vorhergehend",folgend,previous,""
9925,332,circa,Adverb,De-circa.ogg,"","",approximately,https://commons.wikimedia.org/wiki/Special:FilePath/De-circa.ogg
9929,332,stillgestanden,"Partizip II",De-stillgestanden.ogg,"","","",https://commons.wikimedia.org/wiki/Special:FilePath/De-stillgestanden.ogg
9930,332,"gefrühstückt","Partizip II","","","","",""
9933,332,Sekt,Substantiv,De-Sekt.ogg,"Champagner, Kribbelwasser, Nuttenbrause, Puffbrause, Schaumwein, Wohlstandsbrause",Selters,"sparkling wine",https://commons.wikimedia.org/wiki/Special:FilePath/De-Sekt.ogg
9934,332,inakzeptabel,Adjektiv,De-inakzeptabel.ogg,"unakzeptabel, unannehmbar, untolerierbar","akzeptabel, akzeptierbar, annehmbar","unacceptable, unallowable",https://commons.wikimedia.org/wiki/Special:FilePath/De-inakzeptabel.ogg
9935,332,"Hörner","Deklinierte Form","De-Hörner.ogg","","","","https://commons.wikimedia.org/wiki/Special:FilePath/De-Hörner.ogg"
9938,332,Leser,Substantiv,De-Leser.ogg,"",Schreiber,reader,https://commons.wikimedia.org/wiki/Special:FilePath/De-Leser.ogg
9939,332,"ausreißen",Verb,"De-ausreißen.ogg","herausreißen, abhauen, ausbüxen, auskneifen, ausratzen, ausrücken, durchbrennen, in den Sack hauen, sich aus dem Staub machen; ''schriftsprachlich:'' davonlaufen, sich davonmachen, fortlaufen, weglaufen","","tear out","https://commons.wikimedia.org/wiki/Special:FilePath/De-ausreißen.ogg"
9941,331,Kritiker,Substantiv,"","","",critic,""
9943,331,melken,Verb,De-melken.ogg,"","",milk,https://commons.wikimedia.org/wiki/Special:FilePath/De-melken.ogg
9944,331,klicken,Verb,De-klicken.ogg,"","",click,https://commons.wikimedia.org/wiki/Special:FilePath/De-klicken.ogg
9945,331,Offenbarung,Substantiv,De-Offenbarung.ogg,Apokalypse,"","revelation, Revelation, Revelations, Apocalypse",https://commons.wikimedia.org/wiki/Special:FilePath/De-Offenbarung.ogg
9946,331,Rohre,"Deklinierte Form",De-Rohre.ogg,"","","",https://commons.wikimedia.org/wiki/Special:FilePath/De-Rohre.ogg
9947,331,Logo,Substantiv,De-Logo.ogg,"Emblem, Firmenzeichen, Markenzeichen, Piktogramm, Signet","","logo, logotype, type, logo, logotype",https://commons.wikimedia.org/wiki/Special:FilePath/De-Logo.ogg
9948,331,Krokodil,Substantiv,De-Krokodil.ogg,"''umgangssprachlich:'' Panzerechse, ''Chemie:'' Desomorphin","",crocodile,https://commons.wikimedia.org/wiki/Special:FilePath/De-Krokodil.ogg
9949,331,speicher,"Konjugierte Form","","","","",""
9950,331,Zeitschriften,"Deklinierte Form",De-Zeitschriften.ogg,"","","",https://commons.wikimedia.org/wiki/Special:FilePath/De-Zeitschriften.ogg
9951,331,Grundschule,Substantiv,De-Grundschule.ogg,"''österreichisch:'' Volksschule","''Kohyponyme zu Schule:'' Berufsaufbauschule, Berufsfachschule, Fachoberschule, Förderschule, Gesamtschule, Gymnasium, Hauptschule, Hochschule, Mittelschule, Realschule, Sonderschule, Vorschule, Kindergarten, Krabbelgruppe, Universität","elementary school, grade school, primary school",https://commons.wikimedia.org/wiki/Special:FilePath/De-Grundschule.ogg
9952,331,Schriften,"Deklinierte Form",De-Schriften.ogg,"","","",https://commons.wikimedia.org/wiki/Special:FilePath/De-Schriften.ogg
9955,331,Hologramm,Substantiv,De-Hologramm.ogg,"","",hologram,https://commons.wikimedia.org/wiki/Special:FilePath/De-Hologramm.ogg
9957,331,sausen,Verb,De-sausen.ogg,"durchfallen, durchrasseln, summen, sumsen","schleichen, bestehen","whistle, speed",https://commons.wikimedia.org/wiki/Special:FilePath/De-sausen.ogg
9958,331,farbig,Adjektiv,De-farbig.ogg,"''Österreich:'' färbig","farblos, langweilig, weiß (hellhäutig, weißhäutig)","coloured, colored",https://commons.wikimedia.org/wiki/Special:FilePath/De-farbig.ogg
